Unnamed: 0,g_Corynebacterium,g_Staphylococcus,g_Streptococcus,g_Cutibacterium,g_Prevotella,g_Delftia,g_Veillonella,g_Pseudomonas,g_unclassified_f_unclassified_o_unclassified_c_unclassified_p_unclassified_k_Bacteria,g_Neisseria,g_Porphyromonas,g_Alloiococcus,g_Fusobacterium,g_Haemophilus,g_Turicella,g_Acinetobacter,g_Campylobacter,g_Leptotrichia,g_unclassified_f_Neisseriaceae,g_Alcaligenes,g_Anaerococcus,g_Oligella,g_Rothia,g_Brevibacterium,g_Peptoniphilus,g_Actinomyces,g_unclassified_f_Prevotellaceae,g_Azotobacter,g_unclassified_f_unclassified_o_unclassified_c_unclassified_p_unclassified_k_unclassified_,g_Alloprevotella,g_Brevundimonas,Other
SDP01,72.1278317152104,0.35059331175836,0.0,3.95091693635383,0.0,0.0,0.0,15.4665587918015,0.0134843581445523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134843581445523,0.0,0.862998921251348,0.0,0.0,0.768608414239482,0.701186623516721,0.0,0.0,0.0,0.0,0.0,0.0,5.744336569579283
MEC01,8.24372759856631,10.6332138590203,3.18598168060534,28.0764635603345,0.0,0.0,0.0,41.3779370768618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.482676224611705
MEN01,25.979061651803,6.01008142690965,1.4540519581233,6.49476541295076,3.39278790228771,0.0,0.0,16.5761923226057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387747188832881,0.0,0.0,1.99689802248934,0.0,2.96626599457154,0.0,1.08569212873207,0.0,0.0,0.0,0.0,0.0,34.00542846064365
SN02,16.2154540327129,0.7473209249859,2.25606316976875,35.0253807106599,0.0,0.0,2.22786238014664,13.2684715172025,0.0,0.0,2.59447264523407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59672870840384,0.0,2.18556119571348,2.46756909193457,3.13028764805415,0.0,0.0,0.0,0.0,0.0,0.0,15.284827975183305
OEDB02,34.8880251712012,28.2435683879326,0.0740329446603739,33.3703498056635,0.0740329446603739,0.0,0.0,0.0,0.0,0.0,0.0185082361650935,0.0,0.0370164723301869,0.0185082361650935,0.0,0.0,0.0555247084952804,0.0,0.0,0.0,0.222098833981122,0.0,0.0,0.0555247084952804,1.20303535073108,0.0185082361650935,0.0,0.0,0.0,0.0,0.0,1.7212659633536922
OEDB02,0.495984884270194,4.0859707132735,12.6358053849787,8.6443079829948,1.01558809636278,0.661313179026925,2.31459612659424,4.18044402456306,0.0708549834671705,1.39348134152102,3.89702409069438,0.188946622579121,0.236183278223902,0.165328294756731,0.0,6.54227680680208,0.0,0.0,0.0,0.330656589513462,0.118091639111951,0.0,0.0236183278223902,0.495984884270194,0.0,1.03920642418517,0.236183278223902,0.0,0.0,0.0,0.0,51.22815304676432
OEDB02,4.75705557171952,92.3043351760256,0.46552225778295,0.334594122781496,0.0872854233343032,0.0,0.0145475705557172,1.16380564445738,0.0,0.0,0.0145475705557172,0.0,0.0,0.0290951411114344,0.0,0.160023276112889,0.0,0.0,0.0,0.0145475705557172,0.0,0.0,0.203665987780041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509746872272338
OEDB02,0.169779286926995,0.266796022313849,21.3679359689546,0.242541838467136,17.778316759641,0.0,0.266796022313849,0.0242541838467136,0.0,7.20349260247393,0.630608780014553,0.0,6.16056269706524,1.0671840892554,0.0,0.0,39.9951491632307,0.169779286926995,0.0,0.0,0.0,0.0,1.74630123696338,0.0,0.0,0.0242541838467136,0.0,0.0,0.0,0.0,0.0,2.886247877758909
OEN09,0.0,1.34201301952929,1.4321482223335,3.55533299949925,0.0,43.1046569854782,0.0,0.220330495743615,0.0200300450676014,0.0,0.0,0.0,0.0,0.0,0.0,28.5628442663996,0.0,0.0,0.0200300450676014,3.23485227841763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200300450676014,0.0,3.98597896845268,14.501752628943418
OEN10,0.71703211056843,24.1296892860854,0.987218123246389,1.2885794450795,0.0,27.1952613530084,0.0,0.0415670788735322,0.0,0.0311753091551491,0.0935259274654474,0.0,0.0,0.0,0.0,6.13114413384599,0.0,0.0,0.0,1.21583705705082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207835394367661,0.0,3.20066507326198,34.9475215629222
MED10,3.52613240418119,0.111498257839721,0.139372822299652,0.808362369337979,0.306620209059233,17.0034843205575,0.0,0.0418118466898955,51.609756097561,0.0,0.627177700348432,0.0,2.21602787456446,0.0,0.0,3.90243902439024,0.0,0.0,0.0,0.0278745644599303,0.0,0.0,0.0,0.0,0.961672473867596,0.0,0.0,0.0,5.68641114982578,0.0,1.21254355400697,11.818815331010455
MED20,0.0592487261523877,0.462140063988624,14.2552435122645,2.76099063870127,0.165896433226686,26.9581703993364,0.0,0.0,35.2174428249793,0.0473989809219102,0.53323853537149,0.0,0.0,0.0236994904609551,0.0,4.72804834696054,0.0,0.0,0.331792866453371,0.0,0.0,0.0,0.0,0.0,0.0,0.142196942765731,0.0,0.0,5.83007465339495,0.296243630761939,1.06647707074298,7.121696883517004
